Study Area,Transect Name,Point Id,Date,Point Index,Direction,Canopy1,Canopy2,Canopy3,Top Layer,Height,Lower1,Lower2,Lower3,Lower4,Lower5,Lower6,Lower7,Lower8,Lower9,Lower10,Soil Surface,Thatch Indices Lower,Thatch Top Layer
SMA-11-01,TOKA,TOKA-137,7/6/2023,21,310,,,,TRCA5,20,PLLA,DACA3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,22,310,,,,LIBI5,20,PLLA,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,23,310,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,24,310,,,,BRCA5,77,LOPEM2,VUBR,RUUR,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,25,310,,,,HOLA,70,LOPEM2,CIVU,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,26,310,,,,HOLA,36,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,27,310,RUUR,,,NOPLANT,NA,WL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,28,310,,,,RYPI,70,LIBI5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,29,310,,,,LOPEM2,50,MASA,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,30,310,,,,BRCA5,34,MASA,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,31,310,,,,RUUR,36,PLLA,MASA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,32,310,,,,DACA3,34,LIBI5,MASA,AICA,PLLA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,33,310,,,,AICA,7,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,34,310,,,,PLLA,27,DACA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,35,310,,,,PLLA,23,ANAR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,36,310,,,,PLLA,38,RUUR,AICA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,37,310,,,,AICA,25,PLLA,LOHI2,MASA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,38,310,,,,HYRA3,32,MASA,VUBR,PLLA,WL,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,39,310,,,,CYEC,36,MASA,PLLA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,40,310,,,,PLLA,33,BRDI2,MASA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,41,310,,,,LOPEM2,27,MASA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,42,310,,,,CYEC,29,MASA,PLLA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,43,310,,,,PLLA,24,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,44,310,,,,PLLA,27,AICA,BRCA5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,45,310,,,,BRCA5,53,VUBR,AICA,PLLA,DACA3,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,46,310,,,,PLLA,19,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,47,310,,,,VUBR,26,AICA,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,48,310,,,,BRCA5,38,PLLA,WL,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,49,310,RUUR,,,AICA,22,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,7/6/2023,50,310,,,,VITE,25,HOLA,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,1,319,,,,LIBI5,24,CYEC,VUBR,AICA,PLLA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,2,319,,,,LOCO6,7,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,3,319,,,,NAPU4,31,BRCA5,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,4,319,,,,PLLA,34,BRCA5,CYEC,BRDI2,TRDU2,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,5,319,,,,NAPU4,23,PLLA,VUBR,CENTA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,6,319,,,,LIBI5,40,BRDI2,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,7,319,,,,NAPU4,53,BRDI2,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,8,319,BAPI,,,BRCA5,39,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,9,319,,,,BRCA5,48,NAPU4,BRDI2,ERMO7,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,10,319,,,,BRDI2,29,PLLA,TRDU2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,11,319,,,,BRCA5,20,TODI,CENTA,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,12,319,RUUR,,,2GA,9,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,13,319,BAPI,,,NOPLANT,NA,WL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,14,319,,,,BRCA5,49,PLLA,TRDU2,LIBI5,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,15,319,,,,BRCA5,54,BRDI2,TRDU2,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,16,319,,,,BRCA5,53,PLLA,CYEC,BRDI2,PLLA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,17,319,,,,PLLA,21,BRCA5,TRDU2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,18,319,,,,BRCA5,34,CYEC,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,19,319,,,,BRCA5,32,BRDI2,LOPEM2,PLLA,ACMI2,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,20,319,BAPI,,,VUBR,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,21,319,,,,LIBI5,29,BRCA5,BRDI2,PLLA,AICA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,22,319,,,,AICA,16,TRDU2,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,23,319,,,,BRDI2,14,PLLA,AICA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,24,319,,,,BRCA5,45,CYEC,BRDI2,TRDU2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,25,319,,,,BRCA5,37,BRDI2,TRDU2,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,26,319,,,,BRDI2,10,VUBR,TRDU2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,27,319,,,,BRDI3,19,TRDU2,CYEC,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,28,319,,,,PLLA,7,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,29,319,,,,CYEC,9,AICA,TRDU2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,30,319,,,,TRDU2,15,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,31,319,,,,NAPU4,44,VUBR,LOCO6,TRDU2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,32,319,,,,LOCO6,19,PLLA,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,33,319,,,,CYEC,14,PLLA,TRDU2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,34,319,,,,VUBR,7,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,35,319,,,,AICA,15,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,36,319,BAPI,,,PLLA,7,CYEC,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,37,319,,,,NAPU4,41,BRDI2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,38,319,,,,PLLA,19,NAPU4,CYEC,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,39,319,,,,LOPEM2,14,AICA,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,40,319,,,,LIBI5,19,AICA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,41,319,,,,ELGL,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,42,319,,,,LIBI5,14,CYEC,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,43,319,,,,VUMI,14,AICA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,44,319,,,,BRCA5,48,TRDU2,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,45,319,,,,HOLA,31,LOPEM2,LIBI5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,46,319,,,,AICA,20,PLLA,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,47,319,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,48,319,,,,HOLA,20,MIMUL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,49,319,RUUR,,,AICA,20,HOLA,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,50,319,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,1,139,,,,NAPU4,36,ACMI2,LOPEM2,WL,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,2,139,,,,PLLA,27,BRDI2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,3,139,,,,2GA,15,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,4,139,,,,BRCA5,54,BRDI3,PLLA,RUUR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,5,139,,,,LEVU,77,ACMI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,6,139,,,,LOPEM2,45,PLLA,AICA,RUUR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,7,139,RUUR,,,2GA,9,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,8,139,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,9,139,,,,SYCH4,53,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,10,139,RUUR,BAPI,,2FA,15,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,11,139,,,,ELGL,80,LEVU,RUUR,AICA,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,12,139,,,,LOPEM2,36,AICA,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,13,139,,,,LOPEM2,33,PLLA,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,14,139,,,,LOPEM2,51,SIBE,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,15,139,,,,LOPEM2,57,VUBR,BRHO2,HEMIZ,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,16,139,,,,PLLA,36,ERMO7,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,17,139,,,,LIBI5,39,HEMIZ,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,18,139,,,,VULPI,43,RUUR,LIBI5,PAVI3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,19,139,,,,LOPEM2,40,VUBR,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,20,139,,,,LOPEM2,21,HEMIZ,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,21,139,,,,SYCH4,41,LOPEM2,HEMIZ,TODI,2GA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,22,139,,,,LOPEM2,55,VUBR,TODI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,23,139,,,,BRCA5,100,VUBR,TODI,CIVU,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,24,139,TODI,RUUR,,2GA,20,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,25,139,TODI,,,NAPU4,46,LOPEM2,2GA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,26,139,,,,BRCA5,67,VUBR,MASA,RUUR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,27,139,,,,BRCA5,51,VUBR,LOPEM2,MASA,RUUR,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,28,139,,,,VUBR,41,MASA,TONO,RUUR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,29,139,,,,SACR2,73,BRCA5,VUBR,MASA,TONO,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,30,139,RUUR,,,MASA,25,BRCA5,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,31,139,RUUR,,,VUBR,19,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,32,139,BAPI,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,33,139,RUUR,BAPI,TODI,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,34,139,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,35,139,BAPI,RUUR,,2GA,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,36,139,BAPI,,,PHAQ,41,VUBR,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,37,139,BAPI,RUUR,,2GA,6,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,38,139,RUUR,,,VUBR,34,PHAQ,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,39,139,,,,PHAQ,21,BRDI2,BRCA5,MASA,RUUR,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,40,139,,,,PHAQ,81,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,41,139,,,,PHAQ,102,VUBR,BRDI2,ACMI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,42,139,,,,PHAQ,45,BRDI2,BRHO2,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,43,139,,,,TRAN6,31,LOPEM2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,44,139,,,,LOPEM2,26,JUBU,HOMA2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,45,139,,,,CYEC,51,PHAQ,JUNCU,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,46,139,,,,LOPEM2,51,LIBI5,PAVI3,VISA,LOCO6,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,47,139,,,,PHAQ,48,LOPEM2,BRDI2,PLLA,VITE,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,48,139,,,,2GA,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,49,139,,,,2GA,4,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-137,6/18/2024,50,139,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,1,159,NOPLANT,,,EPCA3,6,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,2,159,NOPLANT,,,SOOL,17,NAPU4,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,3,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,4,159,NOPLANT,,,CAPY2,33,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,5,159,NOPLANT,,,PLLA,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,6,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,7,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,8,159,NOPLANT,,,SOOL,53,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,9,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,10,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,11,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,12,159,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,13,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,14,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,15,159,NOPLANT,,,RUUR,11,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,16,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,17,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,18,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,19,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,20,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,21,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,22,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,23,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,24,159,NOPLANT,,,ANAR,4,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,25,159,NOPLANT,,,BAPI,105,,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-147,5/26/2022,26,159,NOPLANT,,,BAPI,66,ANAR,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-147,5/26/2022,27,159,NOPLANT,,,BRDI2,11,ANAR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,28,159,NOPLANT,,,DIAU,6,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,29,159,NOPLANT,,,RUUR,16,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,30,159,NOPLANT,,,BRDI2,19,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,31,159,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,32,159,NOPLANT,,,BRDI2,20,CAPY2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,33,159,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,34,159,NOPLANT,,,AVBA,50,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,35,159,NOPLANT,,,AVBA,36,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,36,159,NOPLANT,,,AVBA,21,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,37,159,NOPLANT,,,BRDI2,9,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,38,159,NOPLANT,,,BRDI2,5,ANAR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,39,159,NOPLANT,,,BRDI2,16,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,40,159,NOPLANT,,,AVBA,35,ANAR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,41,159,NOPLANT,,,BRDI2,5,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,42,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,43,159,NOPLANT,,,ANAR,10,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,44,159,NOPLANT,,,ANAR,9,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,45,159,NOPLANT,,,ANAR,11,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,46,159,NOPLANT,,,BRDI2,14,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,47,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,48,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,49,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,50,159,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,1,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,2,339,NOPLANT,,,CESO3,19,BRDI2,ANAR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,3,339,NOPLANT,,,AVBA,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,4,339,NOPLANT,,,AVBA,46,LUFO2,BRDI2,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,5,339,NOPLANT,,,AVBA,49,LUFO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,6,339,NOPLANT,,,LUFO2,31,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,7,339,NOPLANT,,,AVBA,21,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,8,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,9,339,NOPLANT,,,ERCI6,6,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,10,339,NOPLANT,,,AVBA,30,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,11,339,BAPI,,,PLLA,51,DIAU,NAPU4,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,12,339,NOPLANT,,,BRDI2,21,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,13,339,NOPLANT,,,DIAU,50,NAPU4,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,14,339,PSME,,,NAPU4,22,CAPY2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,15,339,PSME,,,NAPU4,8,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,16,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,17,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,18,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,19,339,PSME,,,NOPLANT,NA,WL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,20,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,21,339,PSME,,,NAPU4,6,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,22,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,23,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,24,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,25,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,26,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,27,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,28,339,BAPI,,,2GA,11,L,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-147,5/26/2022,29,339,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,30,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,31,339,NOPLANT,,,RUUR,10,L,,,,,,,,,,S,,0
